gid,trip_id,unixtime,north_utm,east_utm,longitude,latitude
609545,185,1539542496,5806197.2065,553858.653885,9.79167500000071,52.40335800000005
609546,185,1539542497,5806206.52952,553856.71478,9.79164799999359,52.4034419999609
609547,185,1539542498,5806216.74461,553854.970031,9.791624000004024,52.40353400003373
609548,185,1539542499,5806226.84474,553852.886357,9.791595000004952,52.40362500002427
609549,185,1539542500,5806237.49728,553850.456454,9.79156099999235,52.4037209999578
609550,185,1539542501,5806248.47458,553847.206556,9.79151500000005,52.4038199999944
609551,185,1539542502,5806259.90796,553844.972241,9.79148400000137,52.4039230000038
609552,185,1539542503,5806271.79444,553843.481386,9.79146399999778,52.40402999998447
609553,185,1539542504,5806284.0094,553841.510683,9.791437000005228,52.40414000003872
609554,185,1539542505,5806297.67031,553839.524162,9.791409999997471,52.40426299998105
609555,185,1539542506,5806310.32869,553837.412551,9.791381000007258,52.40437699999861
609556,185,1539542507,5806324.3218,553835.286341,9.791351999996762,52.404502999972834
609557,185,1539542508,5806339.10393,553834.104017,9.79133700000168,52.40463599995774
609558,185,1539542509,5806353.09854,553832.113883,9.791309999999251,52.40476200001419
609559,185,1539542510,5806367.09984,553830.73601,9.79129200000212,52.40488799997062
609560,185,1539542511,5806380.2076,553829.027743,9.791269000004451,52.40500599996437
609561,185,1539542512,5806395.0898,553826.823817,9.79123899999662,52.40514000000199
609562,185,1539542513,5806409.51518,553823.536337,9.79119300000588,52.40527000003959
609563,185,1539542514,5806424.71617,553819.968247,9.791142999998302,52.40540699998798
609564,185,1539542515,5806442.0439,553817.601539,9.791111000004191,52.40556300003866
609565,185,1539542516,5806456.02883,553814.72714,9.79107100000274,52.40568899997821
609566,185,1539542517,5806473.01767,553811.887928,9.791032000000854,52.40584200002783
609567,185,1539542518,5806487.45124,553809.348825,9.790997000006977,52.40597200000329
609568,185,1539542519,5806502.21775,553806.738059,9.790961000004332,52.40610499997047
609569,185,1539542520,5806516.65951,553804.947266,9.790936999996775,52.40623499996115
609570,185,1539542521,5806531.43719,553803.35691,9.790916000005067,52.4063679999811
609571,185,1539542522,5806544.18747,553799.475598,9.790860999992477,52.40648299998837
609572,185,1539542523,5806559.84456,553796.923181,9.790826000006929,52.40662400001861
609573,185,1539542524,5806574.61182,553794.380509,9.790790999995536,52.406756999970646
609574,185,1539542525,5806589.03574,553790.95718,9.790743000005666,52.40688700004118
609575,185,1539542526,5806604.24568,553788.2056,9.79070500000033,52.40702399996351
609576,185,1539542527,5806621.67275,553784.749467,9.790656999996957,52.40718099997017
609577,185,1539542528,5806638.21075,553781.371111,9.7906100000023,52.40733000003468
609578,185,1539542529,5806654.30234,553777.861593,9.79056100000474,52.40747499997708
609579,185,1539542530,5806669.95498,553774.901149,9.790519999998274,52.40761600000115
609580,185,1539542531,5806686.04658,553771.391672,9.7904710000025,52.40776099998756
609581,185,1539542532,5806701.26398,553769.32043,9.79044299999518,52.40789800001081
609582,185,1539542533,5806716.03572,553767.186041,9.790413999998885,52.40803099998014
609583,185,1539542534,5806730.91869,553765.050447,9.790384999992504,52.40816499995801
609584,185,1539542535,5806746.59067,553763.858671,9.790370000006632,52.40830599996923
609585,185,1539542536,5806761.48629,553762.879478,9.79035800000566,52.40844000001631
609586,185,1539542537,5806775.03453,553760.758502,9.790328999993326,52.40856200001284
609587,185,1539542538,5806789.80479,553758.488121,9.790298000003888,52.40869500000024
609588,185,1539542539,5806802.894,553755.079617,9.790250000004905,52.40881300004204
609589,185,1539542540,5806816.0974,553751.942001,9.790206000004172,52.40893199995762
609590,185,1539542541,5806829.63153,553748.528668,9.790157999997534,52.409054000031375
609591,185,1539542542,5806843.61577,553745.58664,9.790116999998643,52.4091800000385
609592,185,1539542543,5806856.27345,553743.407444,9.790086999997982,52.40929400001683
609593,185,1539542544,5806869.04608,553741.567147,9.790061999994707,52.40940900003661
609594,185,1539542545,5806882.14793,553739.315089,9.790030999998704,52.40952700000998
609595,185,1539542546,5806893.58731,553737.625436,9.790008000005711,52.40962999999984
609596,185,1539542547,5806905.01554,553734.915484,9.789970000002835,52.4097329999638
609597,185,1539542548,5806918.58238,553734.495141,9.789966000002078,52.40985500002101
609598,185,1539542549,5806927.0253,553733.4505,9.789951999995678,52.40993100004132
609599,185,1539542550,5806927.91066,553733.032658,9.78994599999782,52.409939000001536
609600,185,1539542551,5806930.46667,553732.800648,9.789943000001973,52.40996199997651
609601,185,1539542552,5806932.58298,553733.049638,9.789946999993411,52.40998100003777
609602,185,1539542553,5806934.68665,553732.14229,9.789934000005283,52.41000000004141
609603,185,1539542556,5806938.45353,553730.740574,9.789913999993107,52.41003399998104
609604,185,1539542557,5806941.01252,553730.780645,9.789914999998436,52.410057000022135
609605,185,1539542558,5806945.26147,553732.775062,9.789944999993764,52.410094999972976
609606,185,1539542559,5806949.93602,553732.996102,9.789949000004912,52.41013700001274
609607,185,1539542560,5806956.74619,553735.23464,9.78998299999602,52.41019799999871
609608,185,1539542561,5806963.11517,553737.818132,9.790022000006454,52.410255000024655
609609,185,1539542562,5806969.92608,553740.124676,9.790056999992023,52.410315999959664
609610,185,1539542563,5806978.07025,553742.280591,9.79009000000686,52.41038899998636
609611,185,1539542564,5806986.55851,553745.38512,9.790137000002424,52.4104649999999
609612,185,1539542565,5806993.83887,553749.931412,9.790205000005075,52.41052999995929
609613,185,1539542566,5807004.10976,553753.288542,9.790256000004772,52.41062200000966
609614,185,1539542567,5807014.73589,553758.614556,9.790335999993582,52.41071699998796
609615,185,1539542568,5807025.35236,553763.056304,9.790402999992756,52.41081199997122
609616,185,1539542569,5807036.87428,553768.916694,9.790491000003652,52.4109150000034
609617,185,1539542570,5807047.17121,553774.654397,9.790577000006405,52.41100700001283
609618,185,1539542571,5807058.69537,553780.718786,9.790667999996344,52.41110999999098
609619,185,1539542572,5807074.43802,553785.988722,9.79074800000724,52.41125099999895
614081,195,1550249781,5806091.445,553729.039397,9.789752999997736,52.40241999996592
614082,195,1550249782,5806095.80468,553741.170883,9.789931999998442,52.402458000029874
614083,195,1550249783,5806102.27994,553753.483351,9.790114000005516,52.40251500002109
614084,195,1550249784,5806108.85456,553764.706068,9.790279999994723,52.402572999990966
614085,195,1550249785,5806114.42593,553775.735605,9.79044299999658,52.402622000007824
614086,195,1550249786,5806119.21278,553786.22938,9.790597999994803,52.4026640000261
614087,195,1550249787,5806121.89302,553797.358527,9.790762000002989,52.40268700004075
614088,195,1550249788,5806126.23277,553807.653039,9.790914000006216,52.40272500003271
614089,195,1550249789,5806130.54426,553815.362351,9.791027999995348,52.40276300002076
614090,195,1550249790,5806132.73276,553822.210369,9.791128999999987,52.40278200002597
614091,195,1550249791,5806135.78876,553827.007714,9.791200000004526,52.402809000032846
614092,195,1550249792,5806136.27238,553830.540458,9.791252000002734,52.40281300002824
614093,195,1550249793,5806138.84699,553832.009145,9.791273999993386,52.40283599996707
614094,195,1550249796,5806140.51541,553831.990888,9.79127399999864,52.402850999996296
614095,195,1550249798,5806141.40747,553832.185244,9.791277000005756,52.40285900003547
614096,195,1550249844,5806144.02378,553837.463659,9.791354999999465,52.40288200003856
614097,195,1550249845,5806145.74059,553841.867407,9.791420000003308,52.40289700000872
614098,195,1550249846,5806150.0015,553844.950564,9.791466000002025,52.40293500002639
614099,195,1550249847,5806155.16042,553848.772314,9.791523000005585,52.402980999991954
614100,195,1550249848,5806158.53375,553852.069292,9.79157200000559,52.40301100004207
614101,195,1550249849,5806164.13163,553855.341911,9.791620999995327,52.40306100002079
614102,195,1550249850,5806169.27343,553857.598936,9.791654999996783,52.40310700000993
614103,195,1550249851,5806175.6298,553859.026195,9.791677000001338,52.40316400001089
614104,195,1550249852,5806179.8788,553861.020831,9.791706999993838,52.40320199999926
614105,195,1550249853,5806184.56005,553861.854077,9.791719999998456,52.4032439999963
614106,195,1550249854,5806195.52393,553857.379578,9.791655999998618,52.40334299998609
614107,195,1550249855,5806205.28591,553854.891364,9.791620999998669,52.403431000006464
614108,195,1550249856,5806217.15079,553851.427606,9.791572000003702,52.40353799999913
614109,195,1550249857,5806229.36202,553849.116716,9.791540000001923,52.40364800003039
614110,195,1550249858,5806240.79316,553846.6783,9.791505999995856,52.40375099999597
614111,195,1550249859,5806251.89062,553844.243548,9.791472000004491,52.40385099998005
614112,195,1550249860,5806264.10706,553842.408894,9.791446999995635,52.403960999956965
614113,195,1550249861,5806276.43548,553840.641061,9.791423000003698,52.404071999994535
614114,195,1550249862,5806290.42859,553838.51483,9.791393999995078,52.40419799998632
614115,195,1550249863,5806303.53486,553836.670464,9.791368999997262,52.40431600000689
614116,195,1550249864,5806317.52425,553834.204112,9.79133499999837,52.40444200000207
614117,195,1550249865,5806332.74459,553832.404666,9.791310999994414,52.404578999978
614118,195,1550249866,5806347.62827,553830.33677,9.791283000003864,52.40471299995679
614119,195,1550249867,5806362.40594,553828.746297,9.7912620000062,52.40484599998692
614120,195,1550249868,5806376.85588,553827.703705,9.791249000006076,52.404975999993454
614121,195,1550249869,5806393.41022,553825.821663,9.791224000006668,52.40512500003243
614122,195,1550249870,5806409.08069,553824.493586,9.791206999998158,52.40526600004085
614123,195,1550249871,5806424.28466,553821.197601,9.791160999993489,52.40540300001946
614124,195,1550249872,5806440.38515,553818.504141,9.79112399999386,52.40554799996448
614125,195,1550249873,5806454.81947,553816.033031,9.791090000001306,52.40567800002649
614126,195,1550249874,5806470.90955,553812.387232,9.791038999994344,52.40582300002322
614127,195,1550249875,5806486.12395,553810.043688,9.791007000007138,52.40596000002419
614128,195,1550249876,5806501.77061,553806.538848,9.790958000004,52.40610100000461
614129,195,1550249877,5806517.09624,553804.194116,9.79092599999544,52.40623899999554
614130,195,1550249878,5806532.74365,553800.75734,9.790878000000545,52.40637999998764
614131,195,1550249879,5806549.1704,553797.380094,9.790831000004674,52.40652799996517
614132,195,1550249880,5806565.27092,553794.686768,9.79079399999424,52.40667300004397
614133,195,1550249881,5806581.03774,553791.997109,9.79075700000397,52.40681499995927
614134,195,1550249882,5806597.46748,553788.892019,9.790714000003344,52.40696300000511
614135,195,1550249883,5806613.55907,553785.382451,9.79066500000621,52.40710800000152
614136,195,1550249884,5806630.5509,553782.815512,9.790629999993198,52.40726100000622
614137,195,1550249885,5806647.09187,553779.709264,9.790587000004612,52.40741000001155
614138,195,1550249886,5806663.18124,553775.995685,9.790534999996504,52.407555000042734
614139,195,1550249887,5806679.27655,553772.826318,9.79049100000457,52.407699999961416
614140,195,1550249888,5806693.60487,553770.832821,9.79046400000451,52.407828999985526
614141,195,1550249889,5806706.36261,553767.631941,9.790418999993449,52.40794399996101
614142,195,1550249890,5806719.01657,553765.112523,9.79038399999938,52.40805800002521
614143,195,1550249891,5806730.90903,553764.166151,9.790371999994722,52.40816500001647
614144,195,1550249892,5806739.81321,553764.613064,9.79037999999848,52.40824500001924
614145,195,1550249893,5806745.3456,553761.89939,9.790340999996184,52.40829499996824
614146,195,1550249894,5806748.2524,553763.22823,9.790361000001909,52.40832100000266
614147,195,1550249895,5806752.1372,553762.437428,9.790349999998533,52.4083560000288
614148,195,1550249896,5806756.36534,553762.527272,9.790352000004727,52.40839399996585
614149,195,1550249897,5806761.48778,553763.015522,9.790359999995763,52.40844000004234
614150,195,1550249898,5806759.36404,553762.08631,9.790346000001025,52.40842100003948
614151,195,1550249899,5806757.57918,553761.629606,9.790338999995692,52.40840499995928
614152,195,1550249901,5806758.46306,553761.075701,9.790331000005631,52.40841300000539
614153,195,1550249902,5806757.56357,553760.201136,9.790318000004191,52.408404999996094
614154,195,1550249903,5806758.44001,553758.967006,9.790299999993964,52.40841299999653
614155,195,1550249905,5806757.55688,553759.588934,9.790308999999423,52.40840500001077
614156,195,1550249909,5806762.22548,553759.265783,9.790305000005668,52.40844700003336
614157,195,1550249910,5806766.09838,553757.386629,9.790277999994704,52.40848200001571
614158,195,1550249911,5806774.54426,553756.614013,9.79026799999627,52.40855799996823
614159,195,1550249912,5806783.41201,553753.727853,9.790226999998705,52.40863799996592
614160,195,1550249914,5806802.51125,553750.593826,9.790184000000304,52.408810000037406
614161,195,1550249918,5806842.70736,553743.895833,9.79009199999574,52.4091720000033
614162,195,1550249923,5806899.02782,553736.681619,9.789994999998862,52.409679000033805
614163,195,1550249924,5806911.35999,553735.254335,9.789975999993008,52.40978999995876
614164,195,1550249925,5806924.02437,553733.687372,9.789954999998717,52.40990399999126
614165,195,1550249926,5806936.81038,553733.07148,9.78994800000566,52.41001899999897
614166,195,1550249929,5806971.72283,553741.669677,9.790079999997946,52.41033200003055
614167,195,1550249934,5807032.16478,553765.49882,9.790439999996805,52.41087299999498
614168,195,1550249937,5807066.7023,553780.495172,9.790665999999932,52.41118200004385
8701,216,1539624576,5806093.90889,553720.371446,9.789626000004397,52.40244300003658
8702,216,1539624577,5806098.24699,553730.530019,9.789776000003071,52.40248100001235
8703,216,1539624578,5806103.03002,553740.683714,9.78992600000076,52.40252299996778
8704,216,1539624579,5806106.5814,553750.102412,9.790064999994676,52.402554000023095
8705,216,1539624580,5806110.90841,553759.240464,9.790200000006044,52.40259199999883
8706,216,1539624581,5806116.02742,553769.594552,9.79035300000033,52.402637000009854
8707,216,1539624582,5806120.80979,553779.680142,9.790501999997844,52.40267899998775
8708,216,1539624583,5806126.47159,553788.803547,9.790636999993303,52.40272899997446
8709,216,1539624584,5806130.35302,553797.878363,9.790771000001746,52.40276299997406
8710,216,1539624585,5806134.34123,553806.543761,9.790898999993678,52.40279799997378
8711,216,1539624586,5806138.20781,553814.257929,9.791012999997234,52.40283199998642
8712,216,1539624587,5806140.82857,553819.944543,9.791097000001448,52.40285500002191
8713,216,1539624588,5806142.54462,553824.280268,9.791160999993377,52.40286999999303
8714,216,1539624589,5806144.69814,553827.930814,9.791215000002488,52.402888999955664
8715,216,1539624592,5806143.92551,553828.48358,9.791222999994469,52.402882000038936
8716,216,1539624595,5806144.2711,553829.568424,9.791239000007318,52.4028850000029
8717,216,1539624598,5806143.48953,553829.30482,9.791235000006346,52.40287800002244
8718,216,1539624600,5806142.15033,553828.911239,9.791228999997507,52.40286600002163
8719,216,1539624643,5806144.75547,553833.169192,9.791291999997949,52.402889000031095
8720,216,1539624644,5806146.5768,553836.959446,9.79134800000546,52.40290499997273
8721,216,1539624645,5806149.08189,553842.23907,9.791425999994912,52.40292699999913
8722,216,1539624646,5806152.58654,553847.371671,9.791502000004924,52.40295799996768
8723,216,1539624647,5806158.98015,553852.200483,9.791574000006635,52.403015000036575
8724,216,1539624648,5806164.13908,553856.022218,9.791631000007111,52.40306100003997
8725,216,1539624649,5806170.06841,553859.087084,9.791677000001492,52.40311400000446
8726,216,1539624650,5806176.55463,553862.213884,9.791724000001835,52.40317200000653
8727,216,1539624651,5806186.6555,553860.198211,9.79169600000665,52.40326299998469
8728,216,1539624652,5806195.99789,553860.027884,9.7916949999973,52.40334699999016
8729,216,1539624653,5806206.53846,553857.531141,9.791660000002317,52.40344199998138
8730,216,1539624654,5806219.74105,553854.324884,9.791614999998544,52.40356099996686
8731,216,1539624655,5806233.72001,553850.906031,9.791566999997627,52.40368700001853
8732,216,1539624656,5806246.36795,553847.841955,9.791524000004598,52.40380099995895
8733,216,1539624657,5806259.46528,553845.181199,9.79148700000253,52.40391899997917
8734,216,1539624658,5806279.75742,553839.243958,9.791402999996963,52.40410199997134
8735,216,1539624659,5806295.0808,553836.694952,9.791367999998906,52.404239999989045
8736,216,1539624660,5806311.51125,553833.657588,9.791326000004725,52.40438800002292
8737,216,1539624661,5806327.28103,553831.239801,9.791293000006483,52.40453000000837
8738,216,1539624662,5806343.72488,553829.426978,9.791269000003773,52.40467800000932
8739,216,1539624663,5806360.71594,553826.791745,9.791233000000958,52.40483100003562
8740,216,1539624664,5806377.72486,553825.789193,9.791221000003963,52.40498400000023
8741,216,1539624665,5806397.15772,553822.65102,9.79117799999378,52.40515899998767
8742,216,1539624666,5806417.04368,553820.256301,9.791145999997466,52.40533799996441
8743,216,1539624667,5806436.14212,553817.053795,9.791101999994876,52.40550999998235
8744,216,1539624668,5806455.5802,553814.391874,9.791065999994052,52.40568500000133
8745,216,1539624669,5806476.01412,553811.242837,9.79102300000344,52.40586899999307
8746,216,1539624670,5806497.97844,553805.627852,9.790943999995044,52.4060669999558
8747,216,1539624671,5806518.30561,553802.888244,9.790906999997128,52.406250000009024
8748,216,1539624672,5806538.18935,553800.289574,9.790872000004692,52.40642899998402
8749,216,1539624673,5806556.07992,553798.529122,9.790848999999186,52.40658999997051
8750,216,1539624674,5806577.6001,553792.987166,9.790770999994294,52.40678400003458
8751,216,1539624675,5806596.25067,553789.517621,9.79072300000744,52.40695200001719
8752,216,1539624676,5806614.90868,553786.728343,9.7906850000034,52.40711999998658
8753,216,1539624677,5806634.33042,553782.570088,9.790626999999882,52.4072950000411
8754,216,1539624678,5806654.31276,553778.813926,9.79057499999555,52.40747500004328
8755,216,1539624679,5806673.29033,553774.72862,9.790518000003877,52.40764600001115
8756,216,1539624680,5806691.496,553771.264064,9.790469999993023,52.407809999965465
8757,216,1539624681,5806711.47761,553767.439963,9.79041700000307,52.40799000000205
8758,216,1539624682,5806730.90234,553763.553946,9.79036299999475,52.408165000035375
8759,216,1539624683,5806748.23976,553762.071847,9.790344000003486,52.40832100000606
8760,216,1539624684,5806765.23086,553759.437024,9.7903079999983,52.40847400000053
8761,216,1539624685,5806783.44473,553756.720823,9.79027099999821,52.40863800003879
8762,216,1539624686,5806800.43137,553753.677904,9.790229000006532,52.40879100000696
8763,216,1539624687,5806816.52894,553750.71275,9.790188000006742,52.40893600004397
8764,216,1539624688,5806824.52025,553749.060733,9.790164999994465,52.40900800003214
8765,216,1539624689,5806836.83978,553746.47704,9.790128999998371,52.40911899997038
8766,216,1539624690,5806846.48911,553743.854508,9.79009199999602,52.40920600001318
8767,216,1539624691,5806852.46048,553740.591883,9.79004499999848,52.40925999998572
8768,216,1539624692,5806856.68491,553740.341636,9.790042000001025,52.40929799997807
8769,216,1539624693,5806859.24167,553740.17764,9.790039999993304,52.40932100001896
8770,216,1539624694,5806860.03216,553741.257469,9.790056000004652,52.4093280000412
8771,216,1539624695,5806860.91157,553740.295452,9.790041999999891,52.40933599997232
8772,216,1539624699,5806863.91175,553739.990553,9.790037999994604,52.40936299996672
8773,216,1539624700,5806867.69796,553740.357356,9.790043999994856,52.40939699997981
8774,216,1539624701,5806872.34947,553738.469749,9.790017000005236,52.40943900002602
8775,216,1539624702,5806879.10613,553735.810826,9.789978999999915,52.40950000001882
8776,216,1539624703,5806883.7673,553734.807495,9.789964999995666,52.409542000038016
8777,216,1539624704,5806887.21016,553734.293678,9.7899579999965,52.40957300000936
8778,216,1539624705,5806893.54495,553733.748266,9.7899510000034,52.40963000001726
8779,216,1539624706,5806898.63914,553731.651752,9.789921000007205,52.40967600001965
8780,216,1539624707,5806904.07742,553730.503881,9.789904999995594,52.40972500003773
8781,216,1539624708,5806910.08372,553730.438263,9.789905000006142,52.40977899996832
8782,216,1539624709,5806917.20008,553730.156431,9.78990199999302,52.4098429999897
8783,216,1539624710,5806924.42544,553729.669325,9.78989599999365,52.40990800002293
8784,216,1539624711,5806932.54953,553729.988739,9.789901999995722,52.4099809999586
8785,216,1539624712,5806940.552,553729.357089,9.789894000006708,52.41005299999684
8786,216,1539624713,5806948.24233,553730.701658,9.789914999996968,52.41012199997503
8787,216,1539624714,5806957.15394,553731.828797,9.789933000000255,52.41020199996876
8788,216,1539624715,5806966.08711,553734.928497,9.78997999999673,52.41028200003035
8789,216,1539624716,5806975.9101,553738.018463,9.790027000000698,52.4103700000416
8790,216,1539624717,5806986.96477,553741.843258,9.790085000005172,52.41046900000333
8791,216,1539624718,5806997.24457,553746.016639,9.790148000004592,52.41056100001509
8792,216,1539624719,5807006.966,553749.992023,9.790207999997731,52.41064799999154
8793,216,1539624720,5807019.37475,553755.570665,9.790292000007105,52.41075899999361
8794,216,1539624721,5807029.67241,553761.376435,9.790378999999104,52.41085100002642
8795,216,1539624722,5807041.18614,553766.48862,9.790456000006657,52.410953999985935
8796,216,1539624723,5807051.80634,553771.270417,9.790528000001816,52.411049000002734
8797,216,1539624724,5807063.75087,553775.085344,9.79058600000768,52.411156000040734
8798,216,1539624725,5807074.8316,553781.290612,9.79067899999654,52.41125499995722
8799,216,1539624726,5807086.34164,553786.062611,9.790750999997826,52.411357999983856
24509,253,1497630262,5806737.31853,554728.571648,9.80454900000606,52.40812699999335
24510,253,1497630263,5806732.11047,554720.397816,9.804428000000977,52.40808099997147
24511,253,1497630264,5806726.45298,554711.820779,9.804301000005877,52.40803100001699
24512,253,1497630266,5806714.82099,554696.166864,9.804069000005542,52.40792799998293
24513,253,1497630267,5806709.28157,554688.20074,9.803950999996466,52.40787899995954
24514,253,1497630268,5806704.52001,554680.15792,9.803832000003874,52.40783700001382
24515,253,1497630270,5806693.77719,554664.425947,9.803598999993802,52.40774199999431
24516,253,1497630272,5806683.80395,554647.868974,9.80335400000546,52.40765400001128
24517,253,1497630274,5806672.94699,554631.866006,9.803117000001995,52.40755800004175
24518,253,1497630275,5806667.40767,554623.899743,9.802999000002565,52.407508999969714
24519,253,1497630277,5806656.54399,554607.284454,9.802752999996018,52.40741299998332
24520,253,1497630278,5806651.45869,554600.129486,9.802647000005043,52.40736799997509
24521,253,1497630279,5806646.25236,554592.091425,9.802528000006696,52.40732199998946
24522,253,1497630280,5806641.93964,554584.383592,9.802413999999624,52.40728400000281
24523,253,1497630281,5806636.74088,554577.02574,9.8023049999938,52.40723799998112
24524,253,1497630282,5806632.43951,554570.338243,9.802205999999046,52.40720000004449
24525,253,1497630283,5806628.13285,554563.174564,9.802099999994557,52.40716199995613
24526,253,1497630284,5806622.96054,554558.197522,9.802026000005087,52.40711600001929
24527,253,1497630285,5806618.6705,554552.530355,9.80194199999503,52.40707799996788
24528,253,1497630286,5806615.15454,554546.446398,9.801852000002096,52.40704699996275
24529,253,1497630287,5806611.7551,554540.83737,9.801769000003116,52.4070169999983
24530,253,1497630289,5806607.39947,554529.252039,9.801597999994392,52.40697899997935
24531,253,1497630290,5806605.24316,554525.398067,9.801540999997322,52.40696000000204
24532,253,1497630291,5806604.32544,554522.891021,9.801503999995724,52.406952000028326
24533,253,1497630293,5806600.86833,554522.112947,9.80149199999466,52.40692100002851
24534,253,1497630296,5806601.74608,554521.01469,9.80147600000251,52.40692899995874
24535,253,1497630302,5806602.95903,554520.048783,9.801461999997912,52.40693999996424
24536,253,1497630304,5806602.15631,554517.880625,9.80142999999394,52.406932999986594
24537,253,1497630305,5806600.49543,554518.579365,9.80144000000559,52.40691799995909
24538,253,1497630307,5806598.25957,554517.583652,9.80142500000556,52.40689800000912
24539,253,1497630308,5806595.77637,554514.345588,9.801377000001906,52.40687600002055
24540,253,1497630311,5806585.41978,554503.302926,9.80121299999917,52.40678400001266
24541,253,1497630313,5806579.77322,554495.677734,9.801099999995849,52.40673400001809
24542,253,1497630314,5806575.9553,554492.454434,9.801051999993453,52.40670000001882
24543,253,1497630315,5806572.58154,554489.158176,9.801003000003291,52.40667000002187
24544,253,1497630317,5806564.75236,554475.298043,9.800797999994618,52.406601000042336
24545,253,1497630319,5806554.80988,554461.461267,9.800593000002984,52.40651299995954
24546,253,1497630320,5806549.60529,554453.558953,9.800476000003735,52.406467000014175
24547,253,1497630321,5806545.26869,554443.674036,9.80033000000155,52.40642899998674
24548,253,1497630323,5806534.51986,554427.328811,9.800087999994131,52.40633399995767
24549,253,1497630325,5806522.88278,554411.12941,9.79984799999647,52.40623100003952
24550,253,1497630326,5806516.42993,554400.995673,9.79969799999618,52.40617400002439
24551,253,1497630327,5806510.76021,554391.261456,9.799554000007245,52.40612400001864
24552,253,1497630329,5806496.09678,554372.986282,9.799283000006984,52.405994000024144
24553,253,1497630330,5806492.70355,554367.921208,9.799207999999188,52.405964000012645
24554,253,1497630332,5806485.33992,554355.892452,9.799030000002814,52.405899000007366
24555,253,1497630333,5806482.69749,554348.301781,9.798918000003162,52.4058759999828
24556,253,1497630335,5806474.12619,554337.715041,9.798761000005957,52.40580000003449
24557,253,1497630337,5806465.10023,554326.248833,9.798591000001036,52.40572000004363
24558,253,1497630338,5806460.81046,554320.581283,9.798506999995556,52.40568199998543
24559,253,1497630340,5806452.59468,554311.963537,9.798378999999406,52.40560899998258
24560,253,1497630341,5806449.19926,554306.694297,9.798301000003052,52.40557899996679
24561,253,1497630342,5806445.24546,554301.227108,9.79821999999469,52.40554400000631
24562,253,1497630344,5806436.21958,554289.760766,9.79804999999262,52.40546399995867
24563,253,1497630345,5806430.6981,554283.358357,9.797954999994255,52.40541499999943
24564,253,1497630347,5806419.83783,554266.945604,9.797711999996494,52.40531899996105
24565,253,1497630348,5806414.29612,554258.706414,9.797590000002517,52.40527000000653
24566,253,1497630349,5806408.64169,554250.332377,9.797465999997703,52.40522000000131
24567,253,1497630350,5806402.99778,554242.910704,9.797355999996828,52.4051700000265
24568,253,1497630351,5806397.44935,554234.059212,9.79722500000076,52.40512099997888
24569,253,1497630353,5806384.45418,554215.696733,9.79695300000524,52.405005999990784
24570,253,1497630354,5806377.56208,554206.043553,9.79681000000362,52.4049450000308
24571,253,1497630357,5806358.68051,554178.42481,9.796401000002186,52.40477800001758
24572,253,1497630358,5806351.68474,554169.453033,9.796268000000822,52.4047159999887
24573,253,1497630360,5806338.7651,554147.823633,9.795947999995503,52.404602000031645
24574,253,1497630362,5806322.84614,554126.567308,9.795633000001596,52.40446099999668
24575,253,1497630363,5806315.07412,554117.808044,9.795503000006963,52.404391999997934
24576,253,1497630364,5806309.80947,554104.394664,9.795304999993382,52.404345999977146
24577,253,1497630365,5806302.9116,554094.196953,9.795153999995144,52.40428499996019
24578,253,1497630366,5806295.67559,554083.594709,9.794996999994002,52.40422100003017
24579,253,1497630367,5806288.31416,554071.701108,9.794821000006165,52.40415600003468
24580,253,1497630369,5806273.16964,554050.027589,9.794499999996187,52.40402199997558
24581,253,1497630372,5806251.97775,554014.540683,9.79397500000351,52.40383500001922
24582,253,1497630373,5806245.95794,554003.244486,9.793808000000324,52.40378199999103
24583,253,1497630374,5806239.48056,553990.796642,9.79362400000175,52.40372500003779
24584,253,1497630375,5806233.78852,553978.952489,9.793449000001512,52.40367500004236
24585,253,1497630377,5806223.43243,553957.702195,9.793134999997156,52.40358399997109
24586,253,1497630378,5806217.75017,553946.742355,9.79297300000432,52.403533999985655
24587,253,1497630380,5806209.43362,553928.871478,9.792708999998483,52.40346100001037
24588,253,1497630382,5806201.72322,553915.552464,9.792511999995286,52.40339299995792
24589,253,1497630383,5806201.68818,553912.355049,9.792464999996763,52.40339299998461
24590,253,1497630386,5806200.31468,553908.832111,9.79241300000628,52.40338100000207
24591,253,1497630389,5806199.52192,553907.54807,9.79239399999441,52.40337399999572
24592,253,1497630393,5806199.06732,553906.668554,9.792380999999557,52.40337000001946
24593,253,1497630399,5806196.00453,553901.259049,9.792301000005503,52.40334299998999
24594,253,1497630400,5806192.96486,553897.958474,9.792252000007393,52.4033160000314
24595,253,1497630402,5806187.43196,553890.466825,9.7921410000054,52.40326699996041
24596,253,1497630403,5806185.2702,553886.068004,9.792075999994976,52.40324800003615
24597,253,1497630405,5806180.46898,553874.281888,9.791902000003551,52.40320600002666
24598,253,1497630407,5806182.04427,553865.759819,9.791776999999994,52.40322099999453
24599,253,1497630409,5806191.30547,553858.174185,9.791666999995748,52.40330500001306
24600,253,1497630411,5806207.39626,553854.596108,9.79161700000422,52.40345000001599
24601,253,1497630412,5806217.16047,553852.311994,9.79158499999534,52.403537999984856
24602,253,1497630413,5806227.6936,553849.13498,9.791540000006462,52.40363300000284
24603,253,1497630415,5806256.89141,553843.780585,9.79146599999778,52.40389600004087
24604,253,1497630416,5806271.3257,553841.309324,9.791432000005845,52.40402599997354
